driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
830,9,1,1,64248.0,63927.0,63720.0,4938925,66200.0,1
830,9,3,2,91305.0,90697.0,90313.0,5263826,96407.0,3
830,9,8,2,67131.0,66866.0,71153.0,5643062,69618.0,3
830,9,9,8,104939.0,104387.0,105570.0,5518316,106973.0,3
830,9,3,2,86319.0,85467.0,85562.0,5648093,88139.0,2
830,9,3,3,76879.0,77038.0,76904.0,5754111,79854.0,2
830,9,2,2,93630.0,93157.0,91867.0,5064216,97332.0,2
830,9,4,2,91531.0,90818.0,90705.0,5319737,94275.0,3
830,9,3,3,72008.0,71472.0,70937.0,6200124,73864.0,3
830,9,1,1,70036.0,69071.0,68885.0,7563443,73275.0,2
830,9,3,9,76214.0,75650.0,75840.0,5034543,80945.0,2
830,9,1,1,89878.0,89964.0,88877.0,6418859,94183.0,1
830,9,3,4,79874.0,78972.0,79054.0,5208311,82887.0,2
830,9,3,2,92487.0,91489.0,91178.0,5835219,96386.0,2
830,9,3,2,95443.0,93775.0,93420.0,7020147,97376.0,2
830,9,4,6,105036.0,104112.0,103328.0,4702325,109050.0,2
830,9,1,1,80965.0,78856.0,70567.0,4950450,73889.0,1
830,9,1,2,65852.0,65373.0,64983.0,8289088,67275.0,1
830,9,2,1,91891.0,91990.0,91176.0,5065844,97491.0,1
830,9,4,3,98540.0,97089.0,96813.0,4601157,105176.0,3
830,9,7,1,80922.0,81265.0,80306.0,5802773,84745.0,1
830,9,1,1,80851.0,79092.0,85858.0,5277940,75594.0,1
830,9,1,1,73615.0,72760.0,72272.0,6531980,76330.0,1
830,9,1,1,72386.0,71908.0,71365.0,5258241,76604.0,1
830,9,4,6,75949.0,76136.0,74758.0,5633202,80406.0,3
830,9,9,4,93368.0,92634.0,92310.0,7117488,96937.0,3
830,9,14,1,104581.0,104723.0,103665.0,5975912,109354.0,1
830,9,10,1,78509.0,77703.0,78823.0,5402112,82126.0,1
830,9,6,1,118515.0,112784.0,106168.0,5888634,108922.0,1
830,9,2,1,78318.0,77547.0,76612.0,5116938,80504.0,1
830,9,2,1,81573.0,80937.0,80307.0,8644411,85240.0,1
830,9,1,1,65116.0,64950.0,64391.0,5638348,67012.0,1
830,9,7,3,103199.0,102554.0,122769.0,5557499,106946.0,3
830,9,4,4,73127.0,72188.0,71822.0,4916024,75852.0,3
830,9,4,1,64272.0,64001.0,63840.0,5418475,67442.0,3
830,9,2,2,69329.0,68499.0,68372.0,5919086,72486.0,2
830,9,3,1,76788.0,76483.0,76225.0,5676552,78999.0,2
830,9,1,2,87689.0,87566.0,87241.0,6052554,91261.0,1
830,9,5,5,84482.0,84092.0,83485.0,5885698,86964.0,3
830,9,6,4,100424.0,99903.0,99818.0,10882816,105187.0,2
830,9,4,3,71957.0,71834.0,71485.0,6052725,85305.0,2
830,9,1,1,75762.0,75176.0,74746.0,5457488,80366.0,1
830,9,1,1,83322.0,82800.0,82109.0,7596943,86103.0,2
830,9,3,2,88285.0,87953.0,87653.0,5094214,91488.0,2
830,9,7,2,81996.0,81984.0,81282.0,5553347,83196.0,2
830,9,1,1,88866.0,88740.0,88197.0,4843273,93706.0,1
830,9,7,7,83229.0,82857.0,82411.0,6362196,86405.0,2
830,9,1,5,65336.0,64468.0,64313.0,5300227,67719.0,1
830,9,1,1,94352.0,93464.0,92910.0,5478687,99096.0,2
830,9,2,2,84592.0,83732.0,83196.0,5494272,92759.0,2
830,9,1,1,92219.0,83746.0,81299.0,5645941,75839.0,1
830,9,5,5,92932.0,92809.0,91796.0,5402228,96206.0,3
830,9,1,1,70436.0,70162.0,70727.0,7350814,73422.0,1
830,9,5,3,77411.0,77266.0,76816.0,5756816,79422.0,3
830,9,1,1,85007.0,84483.0,83778.0,5458421,84319.0,1
830,9,3,1,102722.0,102227.0,101706.0,6991756,106050.0,1
830,9,3,2,77213.0,76518.0,76292.0,4781993,81477.0,2
830,9,3,3,103197.0,102473.0,101778.0,5529456,108305.0,2
830,9,1,1,79295.0,78793.0,87999.0,5059293,78446.0,2
830,9,2,1,80091.0,79219.0,79073.0,5664258,85456.0,1
830,9,4,5,73078.0,72697.0,72496.0,5349159,76329.0,3
830,9,7,5,95301.0,95221.0,95161.0,5901350,98429.0,3
830,9,2,1,72360.0,72549.0,72000.0,5125252,75569.0,1
830,9,3,1,78099.0,77625.0,77263.0,5721362,81644.0,1
830,9,4,3,72993.0,72117.0,71666.0,5840475,76052.0,1
830,9,2,1,77630.0,76524.0,76574.0,5647759,78892.0,3
830,9,16,4,94899.0,94716.0,93658.0,5252405,98060.0,3
830,9,4,5,69820.0,69050.0,68925.0,5786552,71044.0,3
830,9,6,5,98021.0,97777.0,97328.0,5519202,102028.0,3
830,9,4,6,83483.0,82416.0,81879.0,5700331,86880.0,3
830,9,6,1,95346.0,95008.0,95081.0,5259168,100028.0,1
830,5,8,8,106483.0,105635.0,105798.0,5076463,110298.0,7
830,9,4,1,83578.0,83178.0,83087.0,6013159,88816.0,3
830,9,4,2,91342.0,86796.0,86203.0,5100051,88952.0,1
830,5,9,8,98181.0,97265.0,97194.0,5695625,100399.0,6
830,9,1,1,84160.0,83740.0,83445.0,5348289,86993.0,1
830,9,2,2,96390.0,96275.0,95139.0,5594678,101119.0,3
830,9,1,1,68242.0,67503.0,67508.0,5640655,70862.0,3
830,9,3,3,93549.0,93120.0,92096.0,5877711,98214.0,3
830,9,2,7,99129.0,100655.0,101055.0,5781757,92354.0,1
830,9,7,2,75495.0,74976.0,74849.0,5004381,79184.0,2
830,9,3,2,86115.0,86144.0,85325.0,5781175,87097.0,2
830,9,2,3,78297.0,77938.0,80489.0,5662487,66145.0,3
830,9,3,1,89836.0,89202.0,88991.0,5527986,91361.0,2
830,9,2,1,94190.0,93572.0,93104.0,7008894,95614.0,1
830,9,4,2,89181.0,88747.0,88332.0,5401290,93730.0,3
830,9,3,1,91920.0,90931.0,90541.0,5999989,94467.0,3
830,9,1,1,88171.0,88033.0,87472.0,5504742,91773.0,1
830,9,1,1,90031.0,89374.0,89179.0,5222624,92608.0,1
830,9,4,1,87154.0,86779.0,86176.0,5287139,89465.0,2
830,9,4,1,88928.0,88945.0,88461.0,5417345,91772.0,3
830,9,5,5,77266.0,77028.0,76797.0,4939555,80490.0,3
830,9,4,4,98912.0,89431.0,88130.0,6290539,90678.0,3
830,9,1,1,94742.0,93794.0,93660.0,6863566,98406.0,1
830,9,2,2,90157.0,89680.0,89728.0,5655105,95967.0,2
830,9,1,1,91001.0,91080.0,89990.0,5936820,96404.0,1
830,9,2,2,71393.0,70811.0,70029.0,4806266,74752.0,1
830,5,8,9,80995.0,80894.0,80710.0,6675062,82603.0,7
830,5,9,10,99411.0,99119.0,98924.0,5381823,103265.0,7
830,9,2,1,81579.0,80687.0,80520.0,4942551,82905.0,3
830,9,4,3,77244.0,76726.0,76357.0,5530435,79769.0,3
830,9,3,6,73625.0,70881.0,71877.0,5916729,74195.0,1
830,9,1,1,77384.0,77056.0,76732.0,4880249,80342.0,1
830,9,2,3,93046.0,92584.0,92361.0,6073516,98117.0,2
830,9,3,2,79485.0,78650.0,78746.0,7354598,80695.0,2
830,9,1,1,84754.0,84622.0,83824.0,5924100,89392.0,1
830,9,1,1,91295.0,90503.0,89708.0,5265914,96236.0,1
831,15,9,8,98521.0,98017.0,98067.0,5609216,103692.0,4
832,6,1,1,76778.0,76515.0,75946.0,5718201,80137.0,2
832,6,2,3,93484.0,92711.0,92410.0,6055800,95875.0,2
832,6,8,8,91653.0,90009.0,90215.0,5854307,94509.0,4
832,5,0,10,77246.0,76762.0,76931.0,5835646,79816.0,8
832,6,3,2,91567.0,90787.0,90687.0,5422518,95740.0,1
832,1,7,13,86715.0,86149.0,85965.0,5464642,89948.0,3
832,6,3,3,88855.0,88686.0,88402.0,5859182,91905.0,1
832,6,4,5,102197.0,101369.0,101016.0,9164965,105175.0,4
832,6,4,3,114559.0,113219.0,109583.0,4832572,108414.0,2
832,4,7,8,81732.0,81552.0,81041.0,5592914,83529.0,4
832,6,2,1,76731.0,76189.0,76185.0,5529852,80031.0,2
832,5,10,4,102176.0,101826.0,102056.0,5122267,106537.0,6
832,6,3,5,87686.0,87148.0,87349.0,5607927,91362.0,4
832,1,7,5,73221.0,72632.0,72897.0,4922091,77841.0,4
832,1,6,6,91073.0,90319.0,89522.0,6261891,94561.0,4
832,1,9,6,71872.0,71608.0,71417.0,5782785,75891.0,4
832,6,4,8,72717.0,72210.0,71630.0,5300752,76449.0,4
832,6,3,8,71767.0,70814.0,70434.0,5179780,74643.0,2
832,1,7,12,98882.0,97982.0,97818.0,6280858,105969.0,4
832,6,2,3,107924.0,106521.0,102510.0,4924900,99294.0,4
832,1,3,2,80099.0,79705.0,79695.0,4856063,83882.0,3
832,6,6,5,81321.0,79929.0,71754.0,5959707,74934.0,4
832,4,7,8,92394.0,92016.0,92126.0,6243820,95638.0,4
832,4,8,12,73324.0,73032.0,72692.0,5498569,77430.0,4
832,4,7,7,95517.0,94899.0,94852.0,7426366,100462.0,7
832,6,3,4,79892.0,79453.0,79166.0,5672487,85985.0,2
832,6,6,6,81118.0,80750.0,80462.0,7498217,85559.0,4
832,6,5,11,92079.0,91146.0,90840.0,8024119,98931.0,4
832,1,10,5,87378.0,86361.0,86709.0,6426471,90129.0,4
832,6,7,6,115169.0,114112.0,114477.0,5905062,106364.0,3
832,6,4,6,77244.0,75885.0,75696.0,4994377,81441.0,3
832,6,11,5,82248.0,79856.0,89294.0,5323638,75911.0,4
832,6,4,3,89909.0,89573.0,89507.0,5369123,94507.0,2
832,6,2,3,90079.0,89729.0,88986.0,5067390,91790.0,1
832,6,12,6,93851.0,93338.0,92770.0,7059082,95984.0,3
832,1,8,5,64537.0,63971.0,63971.0,5603574,67974.0,2
832,6,7,6,70624.0,70254.0,71989.0,7377968,74406.0,3
832,6,2,4,78434.0,77946.0,77421.0,5430984,82000.0,2
832,6,1,3,105050.0,105418.0,104297.0,5990491,111977.0,2
832,6,1,3,81965.0,80991.0,80294.0,8656952,85501.0,3
832,6,1,1,92339.0,91439.0,90984.0,4432336,97666.0,3
832,6,5,7,94558.0,94126.0,93792.0,5515629,100377.0,4
832,6,4,3,95824.0,95302.0,94945.0,5508642,100034.0,3
832,6,3,5,87937.0,87941.0,87455.0,6086537,90928.0,2
832,6,2,2,72616.0,72074.0,71601.0,5885683,76421.0,2
832,6,18,4,81348.0,80878.0,80429.0,5823689,84446.0,2
832,6,3,6,65339.0,64974.0,64581.0,5659888,68880.0,4
832,6,5,10,89865.0,88265.0,87148.0,5164984,91366.0,4
832,6,2,5,73411.0,72790.0,72734.0,6595371,78403.0,4
832,1,5,6,94184.0,93807.0,93222.0,7149641,98020.0,4
832,1,7,5,89018.0,88577.0,88304.0,5664881,93563.0,4
832,6,3,2,92781.0,85197.0,82096.0,6991419,75749.0,2
832,6,10,6,87337.0,86848.0,87007.0,5091687,91223.0,4
832,6,3,2,83487.0,82985.0,82824.0,5482799,87765.0,2
832,6,3,2,93556.0,92836.0,92652.0,6148610,97763.0,3
832,6,7,6,81447.0,81199.0,81041.0,4937875,83465.0,2
832,6,5,11,79309.0,78813.0,79039.0,7381634,82325.0,4
832,6,4,4,85090.0,84521.0,84242.0,5918095,88879.0,2
832,5,6,6,73526.0,73397.0,73162.0,5929051,76649.0,5
832,6,4,5,76015.0,75512.0,75233.0,5466283,80220.0,2
832,6,7,5,94970.0,94368.0,94297.0,6884432,99764.0,2
832,6,4,3,89513.0,89099.0,88682.0,4826843,93841.0,2
832,6,5,7,82304.0,82241.0,81840.0,5594671,86570.0,3
832,6,3,6,69046.0,69031.0,68826.0,5760097,72710.0,3
832,4,9,5,103426.0,103464.0,103351.0,5772143,106856.0,5
832,6,6,6,90651.0,90067.0,89850.0,6397418,96187.0,3
832,4,9,9,93315.0,92970.0,92819.0,5419005,97754.0,5
832,4,8,10,72950.0,72286.0,72130.0,6231806,77491.0,4
832,6,2,4,78755.0,78382.0,77233.0,5736496,82539.0,3
832,4,9,10,83529.0,83061.0,83577.0,5723935,87944.0,5
832,6,5,3,83624.0,83174.0,82992.0,7621724,87618.0,3
832,6,1,1,100190.0,101602.0,100983.0,5782750,90813.0,2
832,6,6,6,72403.0,71874.0,71736.0,5147577,78539.0,2
832,5,10,6,97744.0,97175.0,97326.0,5931654,102832.0,7
832,6,4,3,65263.0,65016.0,64851.0,5331255,69282.0,2
832,6,7,3,74680.0,70890.0,72357.0,5974852,73953.0,2
832,5,7,8,92115.0,91708.0,91989.0,5305507,97401.0,6
832,1,8,4,54450.0,53818.0,54010.0,7199302,57165.0,4
832,6,5,8,102121.0,101740.0,101576.0,5945788,105700.0,3
832,6,5,5,79566.0,78560.0,78351.0,7350543,82199.0,2
832,1,10,7,75528.0,75027.0,74911.0,5771546,78118.0,4
832,6,5,12,77928.0,77349.0,77270.0,4910770,80467.0,4
832,6,4,6,89411.0,88957.0,88931.0,5684788,92822.0,4
832,6,4,4,90993.0,90515.0,90154.0,5290806,97130.0,4
832,5,8,6,84496.0,84077.0,83643.0,6018018,89663.0,5
832,6,7,5,90557.0,86843.0,86509.0,5067331,88293.0,2
832,5,8,9,97656.0,97204.0,96881.0,6571245,101485.0,6
832,1,6,6,96517.0,96192.0,95815.0,5487694,101947.0,3
832,6,6,7,78205.0,77656.0,77620.0,5750376,81568.0,4
832,6,5,4,80149.0,79799.0,79467.0,5477656,83219.0,3
832,5,10,11,102911.0,102482.0,102708.0,6203810,106998.0,7
832,5,7,9,87057.0,85384.0,85582.0,6013700,91671.0,7
832,6,4,2,71324.0,70806.0,70611.0,5662350,74621.0,4
838,1,9,7,102222.0,101227.0,101398.0,5139898,106722.0,9
839,4,7,9,89203.0,88937.0,88419.0,5708370,94354.0,5
839,214,8,10,72691.0,72109.0,72125.0,6378240,78982.0,7
839,214,10,12,65574.0,65274.0,65883.0,5372116,69649.0,8
839,214,8,7,85735.0,85007.0,84830.0,5932734,89333.0,4
839,214,16,8,74663.0,71587.0,72425.0,6204562,75093.0,4
839,214,6,7,79092.0,78586.0,79042.0,7420302,81886.0,5
839,214,9,9,83764.0,83420.0,83389.0,7602751,88249.0,5
839,214,6,8,89707.0,89255.0,89078.0,5323154,93222.0,5
839,10,10,7,95372.0,95729.0,95430.0,5729085,98745.0,4
839,214,8,7,79605.0,79136.0,79061.0,5115310,82469.0,5
839,4,6,5,103505.0,102534.0,102396.0,4846766,108540.0,6
839,214,10,12,72848.0,72528.0,73047.0,5915872,77571.0,6
839,214,9,5,82565.0,82012.0,82028.0,4935233,87061.0,5
839,10,6,6,73028.0,72188.0,72061.0,5780430,77027.0,6
839,214,8,7,85711.0,84928.0,84763.0,5538099,86450.0,6
839,214,9,4,88752.0,88574.0,88647.0,5149041,91797.0,5
839,10,6,6,95849.0,95113.0,94647.0,5318982,100499.0,4
839,214,7,6,93012.0,86135.0,83529.0,5754125,77110.0,5
839,214,3,3,72967.0,72248.0,71553.0,5316364,76528.0,5
839,4,7,7,93557.0,93196.0,92624.0,6444747,99216.0,5
839,10,9,8,98896.0,98392.0,98397.0,5721971,102609.0,4
839,10,5,6,90115.0,89199.0,89111.0,7448339,94843.0,4
839,214,5,4,90696.0,90357.0,90165.0,4835834,106559.0,4
839,214,8,9,87872.0,87444.0,87935.0,5660230,91143.0,6
839,214,6,5,66468.0,65993.0,65726.0,5805647,69559.0,5
839,214,8,1,77367.0,76766.0,76653.0,7179446,81421.0,5
839,10,3,6,104003.0,103302.0,121851.0,5581595,108078.0,9
839,10,10,7,88279.0,87843.0,88194.0,6198474,93606.0,6
839,10,3,6,98775.0,97580.0,97719.0,5120974,85054.0,4
839,10,9,9,105277.0,105006.0,105369.0,7465871,109721.0,4
839,10,8,6,81570.0,81315.0,81099.0,5093996,84243.0,7
839,214,5,6,90093.0,89584.0,89068.0,5873007,93103.0,4
839,214,6,8,73433.0,73001.0,73083.0,6568970,78946.0,5
839,10,11,9,89899.0,89538.0,90126.0,4672245,94670.0,7
839,214,6,8,82114.0,80406.0,87945.0,5347182,76782.0,5
839,214,16,7,106039.0,105475.0,105180.0,5459071,111717.0,4
839,4,9,6,86396.0,86252.0,86209.0,5473195,89491.0,6
839,10,7,6,103051.0,102751.0,102186.0,5625870,105634.0,4
839,214,9,9,115417.0,114460.0,114810.0,5131123,106957.0,8
839,10,9,6,73520.0,73320.0,73135.0,6308065,76247.0,4
839,214,4,2,89171.0,86206.0,84475.0,4849592,81771.0,6
839,214,9,9,75385.0,75117.0,75210.0,5889714,79422.0,7
840,117,9,6,77376.0,76780.0,77072.0,5597958,80930.0,5
840,117,7,11,108322.0,106360.0,104956.0,4930169,100464.0,7
840,211,9,9,103265.0,102491.0,102603.0,4824531,109136.0,4
840,117,5,6,73766.0,73082.0,72994.0,5322995,78722.0,3
840,211,6,6,87187.0,86674.0,86428.0,5318594,90877.0,5
840,117,0,10,90441.0,89996.0,90676.0,5355146,93312.0,9
840,117,9,7,102524.0,101576.0,101611.0,9161453,105627.0,2
840,3,2,7,97653.0,97002.0,97032.0,5131819,85625.0,5
840,117,3,5,70551.0,70375.0,71344.0,5770058,74007.0,5
840,211,3,4,74895.0,75176.0,74377.0,5033136,78973.0,4
840,117,8,9,85511.0,84601.0,84305.0,5557199,92608.0,7
840,117,6,4,77873.0,77616.0,77308.0,5691238,80934.0,2
840,117,8,7,91410.0,86938.0,86585.0,6371552,89897.0,5
840,117,8,10,77405.0,76075.0,76244.0,5003628,82338.0,5
840,211,1,9,127467.0,113372.0,107765.0,5341593,99921.0,3
840,117,9,7,73088.0,72659.0,72701.0,5204808,76762.0,5
840,117,8,6,91184.0,91127.0,90836.0,5342845,96546.0,2
840,211,10,3,54595.0,53840.0,54200.0,6211666,57388.0,3
840,211,8,10,96502.0,96143.0,96046.0,5486983,101866.0,4
840,3,8,3,103613.0,102284.0,102753.0,5835646,105108.0,5
840,117,6,9,65710.0,65120.0,64893.0,5702750,68463.0,3
840,211,6,9,86243.0,86501.0,85839.0,5830052,90475.0,5
840,117,10,9,119663.0,112193.0,108841.0,5144421,111297.0,3
840,211,8,3,80400.0,79924.0,80049.0,5101364,83897.0,4
840,117,10,10,91261.0,90624.0,90601.0,5891383,94865.0,6
841,51,10,9,88899.0,88616.0,88754.0,4941581,92865.0,9
841,51,7,13,81197.0,80726.0,80808.0,8026664,85718.0,9
842,213,9,8,96545.0,96282.0,96242.0,5495641,102474.0,7
842,214,5,7,83548.0,83086.0,82984.0,5482105,89251.0,6
842,213,9,11,54207.0,53941.0,54154.0,7199457,57220.0,7
842,213,6,6,71560.0,71179.0,70900.0,5747884,75412.0,6
842,214,6,12,93550.0,93162.0,93018.0,5695196,98311.0,9
842,213,6,7,91898.0,91353.0,90868.0,8019172,98103.0,5
842,214,9,9,89890.0,89411.0,89357.0,5710489,93392.0,5
842,9,6,6,93863.0,92948.0,92930.0,5719389,94742.0,3
842,9,6,6,77862.0,76932.0,76708.0,5615657,80536.0,3
842,214,7,9,72651.0,72079.0,71857.0,6377948,79045.0,7
842,214,7,6,96158.0,95496.0,95089.0,5341468,100412.0,6
842,214,7,12,85566.0,84918.0,84553.0,5541576,86310.0,6
842,213,6,5,103268.0,103129.0,102845.0,7044554,108519.0,7
842,213,5,4,76908.0,76955.0,76456.0,5508395,80510.0,6
842,214,4,11,94272.0,93494.0,93239.0,7064987,96913.0,6
842,5,10,7,72941.0,72313.0,72221.0,6249011,77099.0,7
842,214,10,10,73471.0,73186.0,72816.0,6594342,78375.0,5
842,9,5,4,86273.0,86038.0,85590.0,6218383,89544.0,3
842,213,5,5,76874.0,76394.0,76483.0,7188611,78394.0,6
842,213,10,1,80145.0,79909.0,80177.0,5096132,84037.0,7
842,213,6,6,88401.0,88314.0,88125.0,5982931,92297.0,6
842,213,4,6,84704.0,83817.0,83326.0,7546813,92814.0,6
842,214,7,7,73033.0,72169.0,71933.0,5313911,75831.0,5
842,213,7,11,87154.0,86523.0,86534.0,5312471,90092.0,7
842,213,5,8,82010.0,82062.0,82648.0,5829782,86718.0,8
842,213,7,10,115606.0,113546.0,111211.0,4833907,110569.0,9
842,214,5,8,88061.0,87612.0,87786.0,5653768,91971.0,6
842,214,9,10,65515.0,65308.0,65170.0,5703597,69046.0,5
842,213,9,8,89891.0,89418.0,89254.0,5423876,93468.0,7
842,214,10,13,84600.0,84078.0,84548.0,5382559,89016.0,6
842,5,6,6,78577.0,91286.0,97591.0,5288913,81685.0,8
842,213,9,9,93734.0,93139.0,93000.0,6426056,97231.0,7
842,9,8,5,71740.0,71457.0,71041.0,5770019,74279.0,3
842,213,8,6,88971.0,89008.0,88448.0,5772407,94817.0,7
842,5,5,4,90121.0,89836.0,89329.0,5835646,94863.0,6
842,5,6,2,68909.0,68770.0,68837.0,5689068,72425.0,6
842,213,9,10,79464.0,79052.0,79475.0,7407416,82014.0,6
842,213,5,7,75548.0,74927.0,74790.0,5878363,78994.0,5
842,213,6,9,64840.0,64412.0,64107.0,5322366,68146.0,5
842,213,4,3,102288.0,101932.0,101565.0,5990716,105220.0,5
844,6,4,4,94153.0,93928.0,93606.0,5501917,99303.0,4
844,6,8,4,89338.0,89196.0,88786.0,4829209,95044.0,2
844,6,3,4,84869.0,84015.0,83265.0,4921674,92737.0,4
844,6,8,5,76748.0,77034.0,76837.0,5728798,80665.0,3
844,6,5,5,72257.0,72038.0,71731.0,5133168,77897.0,2
844,6,4,5,92712.0,92324.0,91865.0,5667426,94860.0,2
844,15,7,7,68667.0,68335.0,68492.0,5343571,72082.0,8
844,15,7,7,93924.0,93488.0,93419.0,5505258,98107.0,9
844,6,7,7,87713.0,86964.0,87861.0,5583653,91434.0,4
844,6,1,3,101269.0,101037.0,100203.0,4918056,104561.0,4
844,6,3,3,85533.0,85546.0,85172.0,4924546,89313.0,2
844,6,5,4,81219.0,80767.0,80510.0,7107155,85319.0,4
844,6,1,3,93613.0,92434.0,91628.0,7116308,96193.0,2
844,6,3,3,75823.0,75328.0,74970.0,5459796,79935.0,2
844,6,1,2,81280.0,81208.0,80161.0,5813702,84336.0,2
844,6,6,6,72912.0,72103.0,71471.0,5311229,75773.0,4
844,6,2,3,88081.0,87533.0,87382.0,6076177,91084.0,2
844,6,1,4,72569.0,71864.0,71376.0,5668044,76249.0,2
844,6,2,6,78796.0,79584.0,88778.0,5266548,78574.0,1
844,6,5,5,85452.0,85079.0,84424.0,5502419,84992.0,3
844,6,1,4,76364.0,76219.0,75024.0,5624204,79232.0,2
844,6,7,6,79505.0,79109.0,78555.0,6139188,82603.0,2
844,6,1,3,78401.0,77901.0,77166.0,5298144,82332.0,3
844,6,2,2,84459.0,83969.0,83584.0,5350359,88199.0,3
844,6,12,7,89376.0,88903.0,88420.0,5274685,93056.0,4
844,6,1,2,102775.0,102056.0,101365.0,4480727,107067.0,3
844,6,6,5,89839.0,86097.0,84525.0,6090187,81631.0,2
844,6,6,3,71370.0,70689.0,70582.0,4805589,74585.0,3
844,6,4,4,93446.0,93016.0,92783.0,7644607,95674.0,2
844,6,6,4,77437.0,75891.0,75905.0,5129854,82182.0,3
844,6,1,3,115349.0,114193.0,113754.0,5901675,107013.0,3
844,15,8,7,97124.0,96580.0,96237.0,5273265,102876.0,8
844,6,12,3,95795.0,95246.0,94421.0,3735767,99731.0,2
844,6,1,3,88495.0,88046.0,87866.0,5185555,93411.0,2
844,6,5,5,77388.0,76714.0,76588.0,5582049,80002.0,2
844,6,5,5,82017.0,81739.0,81442.0,6071171,86926.0,2
844,6,1,4,102241.0,101659.0,101218.0,5642296,105382.0,3
844,6,4,3,76972.0,76641.0,76265.0,5709639,78336.0,2
844,6,3,4,99846.0,101247.0,101298.0,5796925,91282.0,2
844,6,1,1,103587.0,102938.0,102519.0,5769046,106664.0,2
844,6,1,1,80126.0,79553.0,79307.0,5025710,83009.0,2
844,6,4,4,76337.0,75792.0,75043.0,4898569,80493.0,2
844,6,2,4,90243.0,89165.0,89407.0,5240617,94090.0,2
844,6,4,2,76984.0,76304.0,76435.0,4861912,79813.0,2
844,6,1,2,93617.0,92775.0,92726.0,7373938,95669.0,3
844,6,1,2,89474.0,89130.0,88796.0,5584058,91488.0,1
844,6,3,6,78806.0,77768.0,77567.0,5064312,81622.0,2
844,6,2,3,88318.0,88112.0,87791.0,5544411,91632.0,2
844,6,6,5,69155.0,68859.0,68960.0,6000123,72822.0,3
844,6,3,4,81788.0,80977.0,80361.0,4982709,85580.0,3
844,6,6,7,78440.0,77580.0,76992.0,5135627,82469.0,4
844,6,3,4,92406.0,92012.0,91063.0,4432520,98275.0,3
844,6,1,3,118300.0,112017.0,106988.0,5958951,110436.0,4
844,6,4,3,86550.0,86203.0,85427.0,5458439,89813.0,4
844,6,7,10,83467.0,83202.0,83122.0,7619593,88433.0,3
844,6,4,7,88310.0,88459.0,88054.0,5151597,91601.0,3
844,6,5,8,76698.0,76324.0,76270.0,5123681,81229.0,6
844,6,1,2,64138.0,63378.0,63003.0,5090183,67994.0,2
844,6,1,2,114129.0,112343.0,109412.0,4829957,108753.0,2
844,6,2,3,71443.0,70988.0,70363.0,5227830,74413.0,2
844,6,15,6,105572.0,104551.0,104553.0,5991959,109984.0,2
844,6,2,3,90402.0,90486.0,89314.0,7342833,104489.0,2
844,6,4,9,89143.0,88361.0,87136.0,5138762,91255.0,4
844,6,3,3,71214.0,71205.0,70920.0,5763804,74356.0,2
844,6,2,2,89039.0,88780.0,88225.0,5853584,91634.0,1
844,6,2,2,65577.0,65087.0,64438.0,5656996,68820.0,4
844,6,1,1,91471.0,90932.0,90558.0,5483402,94570.0,1
844,6,8,6,79373.0,78769.0,79306.0,7380177,81496.0,4
844,6,3,3,90647.0,89699.0,88965.0,5351780,93828.0,2
844,6,7,5,75123.0,75017.0,74616.0,5462140,78173.0,6
844,6,3,2,85211.0,84517.0,84092.0,5922485,89719.0,2
844,6,8,4,87427.0,86709.0,86614.0,5299757,90552.0,3
844,6,1,1,78881.0,78606.0,77868.0,5059842,80260.0,1
844,15,8,10,92538.0,92055.0,92635.0,6233449,95977.0,9
844,6,2,1,65419.0,65287.0,65013.0,8278857,67583.0,2
844,6,1,2,98014.0,96650.0,96217.0,4526665,104723.0,2
844,6,6,4,94797.0,94399.0,94289.0,6890088,99384.0,2
844,6,4,4,77421.0,77367.0,77090.0,5780455,80408.0,6
844,6,4,7,86857.0,86240.0,86035.0,5702550,90712.0,6
844,6,4,1,80074.0,80007.0,79461.0,5470958,83226.0,3
844,6,5,2,81278.0,81000.0,80852.0,4940252,83242.0,2
844,6,4,4,90393.0,89940.0,89542.0,6418595,96362.0,3
844,6,4,2,87051.0,86919.0,86828.0,5095738,90569.0,4
844,6,4,4,78041.0,77717.0,77510.0,5727202,80459.0,4
844,6,6,11,65509.0,65104.0,65044.0,5322936,69584.0,2
844,6,7,2,64500.0,64041.0,63923.0,5689150,67901.0,3
844,6,4,4,93988.0,92760.0,92137.0,5815272,96169.0,2
844,6,4,1,93241.0,92962.0,92740.0,6115001,97834.0,3
844,6,4,6,90691.0,90010.0,89678.0,6173171,94988.0,4
844,6,3,3,96478.0,95543.0,95219.0,5687892,100442.0,2
844,6,4,4,75413.0,74808.0,74740.0,5582987,78379.0,4
846,1,7,5,78794.0,78481.0,79116.0,7378300,81696.0,3
846,1,1,1,83682.0,83098.0,82595.0,5501085,87438.0,1
846,1,1,4,93616.0,92851.0,92330.0,6052571,97679.0,1
846,1,1,1,90002.0,90007.0,89525.0,5614150,94925.0,1
846,1,7,3,75009.0,74718.0,74875.0,5570363,78259.0,3
846,1,8,7,93353.0,93316.0,93175.0,5676741,98074.0,4
846,1,3,3,64605.0,63819.0,63626.0,5605882,67475.0,2
846,1,6,6,101515.0,101821.0,102084.0,5833902,91645.0,4
